name,date,star,comment
DOY-DOY,21 Oktober 2024,1,Ntah kenapa semakin lama game ini semakin aneh kurasa Setiap kali bermain game pasti selalu aja jaringan internet selalu terputus padahal saya pakai wifi dan disaat pindah jaringan pakai paket data selalu begitu juga Sudah masuk pengaturan perbaikan jaringan tapi hasilnya tetap sama selalu terputus putus Tolong solusinya bagaimana
Yuda Dharma,20 November 2024,1,Game udah gk jelas skin mulu yg di tambah² perbaiki tu MATCHMAKING gwe dapet team burik mulu. Mvp tapi kalah kan lawak. Mending main game HOK aja‼️
RSW GAMING,3 September 2024,2,"Gamenya udah keren tapi masalah nya ml kalo kasih temen pas main itu sering di kasih yang gak bisa main sedangkan kalo musuhnya di kasih yang jago, saya sering ngalamin hal seperti itu gara gara itu saya jadi sering lost trek. Jadi tolong ml jangan begitu kasihan yang sering mainin game ini. Sekali lagi tolong buat game mobile lagend🙏🙏. ""Terimakasih"""
Raymond Lee,15 November 2024,1,Udah mulai sepi ya? Kasian banget. Gak kaya dota sepi juga gak ngasih bot dan team yg bodoh terus! Ditambah lagi aplikasi ngestuck gak jelas dicustom hanya karena pihak lawan ngepause dan gak bisa keluar sama sekali! Kwkwkwk game ampas
oppo Poopo,21 Agustus 2024,3,Tolong ini klo ngasih tim yang seimbang yaah PAPI MOONTON. Trs sering gua main di rank legend di temuin sma pro player lah mantan rank imortal lah udah gitu timnya bot pula. Tolong laah klo kyk gini trs bisa stress saya. Jangan bilang ini sekedar hiburan klo hiburan itu bikin orak fresh. Lah ini bukannya bikin otak fresh malah bikin stresssss. Tolong di perbaiki!!!!!🙏🙏🙏🙏🙏 Terima kasih
LeeXnow Varhagan,9 Agustus 2024,2,"Tolong dong update cepat untuk pembagian lane, setiap matchmaking lanenya selalu berbenturan dan kadang berebutan dan karena hal itu biasanya salah satunya niat ngetroll di dalam ranked. Dan matchmakingnya tolong di seimbangin, saya tau saya baru bermain game moba ini tapi saya baru aja menyentuh mytic, musuhnya udah pada honor atau glory, sangat tidak seimbang dengan tim saya yang ranknya juga rendah. saya sayang dgn game ini karena kadang menghibur saya. kadang lag juga, semangat dev"
CHIKO AZAKHA,18 Desember 2024,4,Gem ini banyak bak/drak sistem seperti Dhairot saya sudah mengeluarkan ULTI Demek nya cuman sedikit tolong di perbaiki lagi jangan ada drak sistem lagi
K. Cong Melleng,10 Agustus 2024,1,"Game ini sangat baik. Tapi sayang aku kalok main dikasih tim yang bodoh tolong untuk pencipta game ini kalok ada yang nggak bisa main itu di kumpulin sama yang nggak bisa main juga kasian yang main serius malah ujung ujung nya kalah gara""tim nya nggak enak tolong ya aku udah berapa kali dapat MVP kalah dalam 3 pertandingan dapat MVP kalah semua. Kita sebagai player ml mau cari kesenangan bukan tambah depresi gara"" Ml"
HWG,15 Oktober 2024,1,Game ini mulai berat dimainin di ram 4 game yang keluar sendiri bunyi kayak hp rusak dan di tambah banyak nya drak sistem saran tolong diperbaiki lama lama player bisa pindah game kalok gak ad respon
Arfa Ardiyanto,21 Oktober 2024,1,"Game yang sangat buruk, disini saya merasa tidak adil kerena kalo bermain solo selalu dikasih player bego, sedangkan musuh yang jago, tolong untuk devolofer diperbaiki game nya. Dasar game rusak."
Pengguna Google,6 Oktober 2024,3,"Padahal game lain aman-aman aja sinyal nya,sering kalah gara² ngga bisa di gerakin, lagi war malah berhenti, kalo dah mati baru lah lancar. Ram 16 gb ternyata masih lag."
Naufal Musafa,11 Agustus 2024,1,"Tonnn moonton kasih lah tim yang gak ngetroll semua aku capek naik turun bintang terus, kasih lah tim yang masuk akal lah, Ya minimal kasih lah uji percobaan kalau mau naik ke epik, kayak seleksi gitu, biar gak jadi dark system di epik/legend dll, dah ya moonton (semoga di baca developer nya)"
Steren Karuh,4 Agustus 2024,1,Tingkat pengurangan kredit skor sangat tinggi dari 100 sekarang tinggal 82.. Padahal terdeteksi AFK hanya 1x & itupun karena masalah jaringan yang menyebabkan AFK Dari bintang 5 saya turunin ke bintang 1 Masalah Nya setiap dalam game selalu terjadi ngebug! padahal jaringannya Normal Normal aja Yg menyebabkan saya AFK itu adalah jaringan ngebug tapi yg jadi sasaran utama moonton adalah kredit skor yg di kurangi sampai 18 kredit skor.!? AFK karena game-nya ngebug ! Aju banding di tolak Keode !
A N,27 Oktober 2024,1,"Game ga jelas puluhan match selalu tim gak seimbang selalu diberi tim yang gak bisa main milih draft pick sesuka sendiri ngetroll giliran tim musuh pasti selalu kompak, saya sebagai player solo capek dengan matchmaking sampah seperti ini"
Adinda Khairani,27 November 2024,1,"musuh sama tim ga seimbang, tim di kasih yang bodoh, epic, gbisa main sedangkan musuh nya glory, jago. apalah moonton"
Fathul Mujib,12 September 2024,1,"sangat buruk ,tidak pernah seimbang tim sama lawan kemampuan tim selalu buruk. tim selalu di temukan dominan satu line bisa 3-4 player dominan di satu line yang sama. sehingga menjadikan tim yang sangat buruk karna harus mengalah di line dominannya sendiri"
Eko Septian,10 Agustus 2024,2,"Di kasih Losetrike ga kira"" 11x kecewa berat. Ternyata makin parah matching nya, fix dong. Jaringan juga lag banyak yg harus diperbaiki jangan fokus ke event doang tp buat player nyaman"
anaga bryan,22 September 2024,3,"Tolong benerin masalah tim, tim musuh lebih unggul dalam gameplay sedangkan tim kita sangat tidak unggul klo bisa untuk pencarian disamain gameplay nya agar dpt komunikasi lebih bagus"
Fachrizal Sahrul,15 Desember 2024,3,"Apa apaan moonton giliran pake mage sinyal bagus giliran pake exp dah anjir sinyal nya gk stabil padahal jaringan dah kuat, ping aja 30-50 giliran make exp anjur dah itu ping nya gaje bener kalo mau bagusan lah jangan mau cuan nya aja moonton."
dhamar xd,31 Oktober 2024,1,"Terlalu banyak sistem yg aneh kemenangan sangat sulit apalagi pas main sendiri,auto lose strike di jamin.moonton sangat tidak masuk akal menciptakan keseimbangan lawan.skil bermain yg baik tidak berpengaruh.sinyal yg bagus tidak berpengaruh.ini soal sistem entah dari cheat atau akun smurf yg aneh."
Kalis Harfian,6 Desember 2024,1,Tolong dilihat sistem sinyal/jaringannya saya maen lag mulu padahal wifi sinyal bagus game 1m download kok kendala sinyal
Raikhan Fajril hakim,19 September 2024,2,"Kenapa permainan mobilegends akhir-akhir ini sering bermasalah padahal kuotaku masih banyak dan sinyalnya bagus tapi kenapa tidak bisa loading nya sudah saya coba berkali-kali tapi tetap aja nggak bisa-bisa,aku hapus saja permainan ini.semoga moonton cepet dibenerin,itu saja dari aku.hai apa kabar saya kembali untuk mengulas lagi,ternyata game nya kalau di update tambah bagus dan game nya nggak patah patah walaupun sedikit.yah itu saja dari saya dahh."
analisa lumbanraja,22 Agustus 2024,3,Game nya bagus banget saya suka tapi terkadang banyak sekali dark system' kayak saya bermain role gold Lane Hanabi disitu permainannya normal dan saya kalah tapi apa yang bikin saya emosi? Semua tim saya coklat cuma aku yang mvp udah pas dikit lagi naik legend malah dikasih tim bot males bgt tolong lah moonton kasih musuh yang sesuai dengan kemampuan bermain jangan baru main langsung dikasih yang pro lebih baik saya pindah ke game sebelah honor of Kings kurangin lah dark systemnya :(
Bana Bana,13 November 2024,2,"ML abis update makin berat, sebelum update masih normal tapi setelah update ML jadi lag parah padahal sinyal nya bagus, mana sering ngefreeze. crash dalam game pun makin parah tolong segera diperbaiki moonton"
Ahmad bustomi,5 Desember 2024,5,"SERING MENGALAMI LAG PADAHAL JARINGAN BAGUS,SPEDE MODE JUGA ENGGA BERPUNGSI..tolong dong di benerin lagi supaya kami memaikan nya agar enak,tidak patah"" jaringan nya, padahal kouta masih banyakk"
Juliano Alexander Lim Dan Tristan Edward lim,30 Agustus 2024,1,"Lama kelamaan dark sistem makin banyak, banyak bug, game nya gak anti cheat dan script, player nya pada toxic dan gak bener main nya, damage dan efek cc hero gak ngotak, game tersampah, ngasih musuh yang gak seimbang, game sampah"
Hilya Nursya'bani,6 Desember 2024,5,"gamenya seru,tapi terkadang sinyalnya tiba tiba hilang/lag,padahal sinyal hpnya bagus"
Ajaha,13 Agustus 2024,1,"Jujur ya nih game makin lama makin gak jelas. Semenjak ada item baru gameplay makin gak jelas gak ada yg namanya bljr mikro makro cukup beli 1 item gas maju aja udh menang kill,apalagi hero hero yg cocok buat itu item. Gak ada yang namanya jago skill tapi jago dalam mencet skill:) jujur kek anjg, mending BAN aja akunku nih namanya ( akun smurf:) ) ban aja dah gak peduli pensiun total gw. Anjg susah susah belajar mikro makro malah jd game mencet skill doang."
AnjasNkps,15 Oktober 2024,5,"Saya memiliki saran kepada moonton. Saya berfikir,bahwa untuk menggabungkan original server dan advance server di mobile legends. Namun yang menjadi pembeda adalah: 1.jika bermain bersama kedua server(hero/emblem/fitur/item uji coba akan di kunci. 2.peningkatan performance yang di uji coba tidak akan masuk dalam match(jika terdapat player dengan server uji coba)."
Bayu Saputra,12 November 2024,1,Monton klo kita login ulang jangan lama lama lah keburu selesai gemnya yaelah login ulang bisa 5 menit gem sebelah login ulang ga sampe 2 menit ini ni yg bikin kesel
Jodi Hendra,7 Desember 2024,1,Di adven serper Jringan 80 ke atas biasanya ga gini hp cepat panas Tolong gimana in sudah banyak cara yang saya lakukan tapi hasil nya tetap sama
Yaspi Pirdaus,21 September 2024,5,Makin sini bukan nya makin bagus. Bug makin banyak. Bug freeze ganggu bet toooooottttt. Tiap masuk match langsung freeze gk bisa gerak. Skin skin aja ngeluarin baru. Sistem nya bobrok
Budi Aman,4 Oktober 2024,2,"Sistemmu parah... Kebaxakan event.. terlalu pelit.. Trian smua... Sistem mact gak benar.. player yg tak bisa main di gabungkan dengan player yg bisa moba,, lawan tak seimbang, memberi proteck poin lalu kau kalahkan hhhhh .memberi untuk di pakai proteck ponnya.. mending tak usah di berikan.. parah... Maff gue hapus .."
Edo Kurnia,8 Desember 2024,1,"Yang pasti dialami player ml 1.game toxic 2.harus jago 3.dapet tim draksistem dan gk bisa maen, yang penting dia maen tanpa harus liat kondisi tim seperti udah ada hyper malah pick hyper atau kurang roam malah pick exp 4.jaringan kenceng kuota banyak hp bagus sinyal nya rusak tolong di update 5.jauhkan dari draksistem,dua bucin beban,dan orang ngetrol Semoga amanat saya bisa tersampaikan ke moonton"
Ahmad Tbl12,16 Oktober 2024,2,"Tolong perbaiki lag tiba tiba ,ini bukan permasalahan sinyal di sekitar?jngn mengira sinyal kami buruk,lag tiba tiba itu membuat tidak nyaman 🙏🏻maaf ini lah kenyataan nya,ad sedikit tambahan,jngn memperbanyak event ,TPI perhatikan sinyal saat bermain"
Cahya Syaputraa,31 Oktober 2024,1,"ini game lama lama makin rusak ngelag mulu servernya kapan war ngelag giliran lg jalan santai ngga padahal mah jaringan wifi aman aman aja, tolong lah moonton benerin dlu sistemnya gausa update gajelas benerin dlu yg bener gimana mau berkembang kalo begini mulu"
Damar Syahrizal,20 November 2024,1,"Developer scam,Event 11.11 suplai kedua terdapat masalah top up dengan hadiah.moonton menjanjikan kompensasi pada tanggal 20 tapi nihil.sampah"
Dede Nia,16 November 2024,1,Masalah game mlbb banyak bangeeeeet yg paling utama pas mau menang tiba2 jaringan ilang lah leg lah rilog ulang lah kecewa sama game mlbb gua
Kiranya Firahsya,24 September 2024,1,"awal season di kasih tim gak jelas mulu pada buta map pokoknya season kali ini makin parah, tolong lah moonton perbaiki sistem match nya, 1 lagi di sistem pemilihan role padahal udh pilih role masing² masih ad aja yg gk mau mengalah jls² role tersebut sudah terisi kdng kalau rolenya di ambil mereka ngambek trs mainnya ngetroll, saran match nya di perbaiki sistem pemilihan role nya juga tolong di perbaiki. makasih"
Josep Martinez,28 September 2024,5,"Game nya bagus keren juga enak bisa main sama teman teman juga tapi ada 1 masalah,masalahnya tuh kalo match pertama dapat dark sistem tuh trus main lagi main lagi tuh dapet nya dark sistem terus jadi mohon Devolover perbaiki lagi atau pun kalo sehabis main kalah tolong seting lagi jadi biar dapat team yang enak gitu🙏🙏"
Pakaya Jr,9 November 2024,1,aneh memang ini game . susah susah ngepush gatau nya dapet tim yang gak bisa main. cobalahhhh montooonnnn... jangan buat kami bosan main karnah hal ini. merugikan sekali tau gak . cobalah pertemukan yang level nya setara . bukan yang baru main di pertimkan dengan kami . ayolaah .
Johansen Hansen,24 Agustus 2024,1,"Hallo Monton, boleh tidak System Matchmaking di perbaiki?, saya selalu kesal, dikarenakan mendapatkan teman seteam yang Bodoh. Saya main di honor, tapi serasa di epic, mohon diperbaiki Monton. Saya selalu kesal dengan match making sekarang, selalu Saja Ada Yang Memaksakan dan mengatur-atur, Dimohon untuk system role bisa lebih di upgrade. Terimakasih."
Arya Setara,5 November 2024,2,"gamenya bagus tapi knpa akhir""ini sinyalnya kok susah sih padahal buat internetan lainya lancar,,udah itu aj sih,karna ke ganggu sinyal mulu jadi gw kasih 4 aj,,,moonton otaknya agak di pakek yaa,,di kasih tim boot kok muluu woi montoon kalo ngasih tim yang seimbang dong,masa iya gak ad yang waras capek gw suu"
GABIG,27 September 2024,1,"Dear Moonton,ini kenapa lagi moonton,bug framedrop muncul tiba tiba moonton,padahal hp saya infinix gt 10 pro moonton(gaming),dan saya udah ganti grafik paling rendah sama aja moonton,kalo mau pakek frame rate 120 fps malah sama ajaa moonton framedrop,tolong fix bug ini moonton karna banyak yang ngeluh juga,kalau dibilang kesalahan device gak juga,saya sudah coba main game batleroyal lancar aja,tolong di fix bug nya,sekian keluhan dari saya terimakasih"
fathan mubina,15 September 2024,4,Tolong lh monton game sudah hd tapi bug masih ad. Bug pertama bug replay game tidak muncul dan masih banyak bug yang lain jd tolong lh monton bug replaynya segera di betulkan karna aku dapat moment GK bisa di record tolong y montonn .jika nanty sudah bisa baru kukasih rating 5 dah jd tolong dibantu y
Reza Syahreza,26 September 2024,1,"Setiap memulai match dan mencari tim yang tidak seimbang atau menguntungkan musuh dan merugikan tim, saya memiliki saran jika teman yang sengaja merugikan tim dan tolong di berikan sangksi yang berat jangan berupa teguran saja jika bisa berupa ban match selama 1 hari mode rank dan itu sudah sangat membantu sportif dalam permainan"
Trystan Nararya,29 September 2024,1,"Mnnton kon bangs sinyal bagus liat apa aja bisa tapi giliran main rank malah lag padahal sinyal hijau bagus tapi lag sama ada lagi hey moonton saya udh habisin banyak kuota buat main masih aja lag udh gitu ada lagi sinyal bagus eh tiba tiba meng hubungkan kembali jadi artinya moonton 1 kikir 2 sinyal bagus di bikin lag 3 niat ngeluarin to hero malah lag banget 4 pas relog malah loading ulang 5 saya main udh menang kill banyak malah lag artinya moonton kon, bangs"
vajar,22 November 2024,3,montoon game lu emang bagus tapi sistem lu yang buruk lu kalo ngasih musuh yang sepadan dong kan gw player biasa kalo gw kecuali mantan onic yang mvp. lu kasih tim ke gua kaya orang baru lahir terus musuh kek penjoki udh gitu aja benerin ya
Jenissary,1 November 2024,1,"Woi moonton. Gw capek 10x losestreak. Kalo ngasih tim sama musuh yang imbang lah. Gw cm butuh bintang,, main game bikin have fun mana ada klo caranya gini. Tolong lah kasih tim jngn darksistem. Gw tau marketing lu pasti ngasih gw win 1x hbis itu lose 5x biar main trs smpai menang. Percuma gw topup banyak' kalau akhir'nya jadi stres sm buang' duit. Boro' ngasih skin gratis tp gw cuma mau bintang naik. Mnding pindah hok aja Beh"
Dony Satria,10 Oktober 2024,3,"untuk sekarang sihh ga terlalu enak main mobile legend karna ada bug koneksi, jaringan saya bagus sama sekali tetapi tiba-tiba ngelag-ngelag tolong diperbaiki lagi kritik saya itu aja sih semoga diperbaiki"
AB EKSmannn,30 Agustus 2024,1,"sekarang game nya buruk massa magic case nya susah buat dapetin hero yang bagus,, apalagi commander nyaa si thars lama banget aktif nya harus 8 ronde dulu baru bisa di pakai,, tolong lebih sedikit misalkan 6 atou 5 ronde"
Furqon Fadillah,5 November 2024,1,"Kalau kasih tim bener dikit napa mangkannya banyak yang protes,ada yang bilang dark sistem, perumpamaan nihh ya tim ku top lokal musuh nya kelompok req ya logis dikit lah masak tim ampas musuh setingkat rrq kan jadi sulit untuk menang kalau gini terus pasti banyak yang akan pindah, saya minta tolong ada beberapa player yang selalau dapat musuh yang sama kayak pertandingan sebelumnya nah itu mending di urus aja, kalau sekali dia kali itu gpp nah ini berkali kali"
My Bro,15 Oktober 2024,1,Halo montoon mau kasih tahu ada bug paling fatal mode offline yang lumayan bikin nyesek yaitu gak bisa pakai skin di mode offline padahal udah punya skin masih gak bisa di pakai..... tolong di perbaiki....
Rasta Pratama,18 September 2024,1,"montonnn! kenapa setiap gwe udah di game sering logi ulang sendiri , dan bintang nya jadi hilang , Lo ga ngehargain apa tiap hari gw ngepush , padahal sinyal gwe bagus dan lancar , gwe kira ini gem lebih baik dari pada gem sebelah , ternyata lebih baik gem sebelah."
Maira Zura,4 Oktober 2024,4,"sebenarnya saya suka main ini, tapi akhir akhir ini ga bisa di buka ml nya, padahal wfi saya lancar, ngebug nya itu dia ngestak di tempat mau masuknya 3 hari saya tungguin ga bisa, padahal di sana rank saya lumayan besar dan banyak heronya,,!! please balikin dong!!!😭😭😔😔😔"
Niken Lpg,9 Oktober 2024,3,"Gamenya cukup baguss, Tapi Kenapa Disaat Saya Lagi Sedang Push rank/classic Ditengah permainan saya tidak bisa bergerak dan ada juga bug lainnya yg saya alami, Saya cuma mau minta tolong bukannya game ini semakin bagus tapi malah semakin buruk. Tidakkah anda pikirkan org yg bermain solo rank dan dapat tim troll?, Lantas Mengapa musuhnya terlalu jago?, Kalaupun anda memang tidak mau kalah dgn game sebelah, setidaknya perbaiki bug dan Tim yg sepantasnya... Bukan Cuma ngasih skin gratis aja😔🙏"
Diinanuraa,27 September 2024,5,"Bgs, menghabiskan bnyk ruang, tp game ny bgs. Download resource nya lama, kadang tiba tiba sinyal nya tidak baik waktu war, terkadang juga mendapatkan tim dan lawan yang tidak sepadan saat bermain rank. banyak lag dan bug kadang."
Yendra Aprisa,12 November 2024,5,"Saya suka dan sangat mengibur , sya akan setia sama mobile legend, tolong perbanyak skin . Harusnya monton itu mempertemukan top global nmr satu semua Hero untuk di adu fig di land of down , biar kami bisa melihat pertempuran yg hebat antara top global vs top global Hero Hero ."
La diky wahyudi Wally,7 Desember 2024,2,Kurang menyenangkan karna main tim gak seimbang di kasih drak sistem mulu capek gua montoon dah habis tenaga habis uang buat beli dm sma kuota 1 bulan pushh hasilnya cuman gitu gitu aja..gak pernah di kasih tim yang bener
Khalifah Turrahman,7 September 2024,1,Saya selalu mengalami masalah jaringan disaat bermain padahal jaringan dihp saya tidak buruk dan di dalam pertandingan Sangat tidak sesuai dengan yang saya harapkan Mohon moonton untuk memperbaiki kualitas jaringan disaat bermain
Aizil Pratama,10 Agustus 2024,1,"mohon untuk developer gamenya, inti hampir sama dengan komentar yang lainnya, karena saya adalah pemain solo di setiap permainan yang saya main bisa dibilang menang 1 kalah 4 penyebabnya, jaringan sering ngeleg untuk update versi ini lawanpun terlalu keras di banding dengan team saya ( tidak seimbang ) itu saja untuk saat ini terimakasih kepada developer gamenya semonga kedepannya akan menjadi lebih baik"
Gede Mahardika Putra,20 November 2024,1,Sistem nya perbaikilah anehhhh dapet tim bodoh semua emang game asuuuu anehhh sistem nya benerin tololl game anehh kalo ga bisa buat sistem ga usa buat gameeee
1. AHMAD HAFIDZ KURNIAWAN,3 Agustus 2024,1,"woiii tolong lh hadiah lucky spin itu diganti.. hadiah utama dari lucky spin nya yh, bukan penukaran cristal lucky spin. Sebab hadiah utama dari lucky spin itu itu aja dilihat lihat!!!! Dan setiap bermain solo selalu mendapat teman satu tim yang buruk. monton gabisa tegas ya sama player yang gameplay nya buruk? Udah berulangkali report ttp aja ketemu! Game busuk bgt deserve 3.8 DAN SELALU BERMASALAH KALAU MAU MENAUTKAN AKUN DENGAN TELEGRAM"
Muhamad Asep,12 November 2024,1,Tidak pernah dapat tim rasional Dapatnya tim bekas dijoki(alias naik tanpa usaha) akhirnya ranknya tinggi skillnya nol!!! Mohon matchmakingnya di perbaiki Dari segi game cukup bagus dan bersaing Hanya fitur matchmakingnya yang buruk bagi solo player
Mah Limi,13 Desember 2024,5,"bagus banget walaupun ada dark system,gamenya tetap menantang oh ya aku juga gak sabar nunggu hero baru yang moonton janjikan aku tunggu ya"
Putri Aisyah rahma,26 Agustus 2024,1,Saya sebagai solo player jarang mabar sangat kecewa dengan sistim dari game ini yg sangat kurang bagus.. . Baru saja main loss treak dengan tim yg tidak bisa bermain.. . Sedang kan selalu dapat lawan yg jago bermain.. . Bukan saya tidak bisa main.. . Jika sama2 imbang saya tidak akan merasa kecewa.. . . Mohon di perbaiki.. . Bagi kami yg serius bermain merasa kurang puas dengan sistim dari game ini . . Trimakadih
Vortex,23 November 2024,3,"Woi lah Grafik ultra gak usah di nerf lah ,percuma nyediain pilihan ultra kalo ujung ujungnya mau di samain kayak grafik high."
April Realme,7 Oktober 2024,1,sering loading sendiri alasan nya karna jaringan buruk padahal pas saya main oke oke aja jujur ini ngegganggu sekali lgi claim event tiba tiba loading buka shop loading lagi tolong lah di perbaiki klo untuk masalah device pun menurut saya jg masi bagus
David Korea,11 September 2024,1,"8 th setia sama ML. Setiap ganti hp apl ML slalu ada.. Tapi belakangan ini kalo main solo susah, MVP kalah 10 kali berturut-turut dan terulang"" Trus sampe season sekarang. Perbaiki lagi sitem nya, yang bikin player males main, jgn banyakin even skin. Buat apa skin. Mending Perbaiki lawan dan tim yg sebanding kemampuan playernya dan fungsi adanya tombol raport buat apa kalo gk ada fungsinyal.Coba perketat lagi sistem raport nya, jangan cuman buat pajangan.. Sesekali bkin player jerah,jgn tkut spi"
Rizki Daffi Aleksy,30 November 2024,1,"game yg buruk dalam match yg tidak adil tim rank rendah,musuh rank tinggi sangat tidak adil tolong diperbaiki untuk sistem match nya"
Kendel Kendel9090,27 November 2024,1,Pindah game aja moonton kagak ngotak main dari jam 11 malem sampe jam 7 pagi kalah mulu bukannya main game ngilangi setres malah tambah setres ...
Asrul Gunawan,20 November 2024,1,"GG montod........kelas event scam nya, yg belom download cari MOBA lain aj, banyak yg layanin player lebih bagus, buat yg masih main gak usah terlalu buang2 duit dsini, di game sbelah banyak yg lebih worth it"
Deus Ex_1,19 September 2024,1,"Sistem match nya masih kacau, gw main lose streak 20X beruntun tanpa menang, itu pun dalam 3 hr. Saat ini sudah 2 minggu gw masih lose streak, meski ada menang kalahnya juga, tapi kalah lebih banyak. Sepertinya gw di jadikan tumbal dark sistem supaya player lain rank nya naik sampe mytic immortal. Lucu emg moonton, gw yakin komentar ini gk bakal di balas, apalagi di baca. Klo misal komen gw nyampe, pesen gw cuma 1, klo bikin match itu yg seimbang."
War Warxshot,13 November 2024,3,Moonton yang bener lah lose track terus gw cape dapet tim dark system' terus sedangkan musuh nya pro player terus tolong perbaiki
Reyhan Nurdaffa,27 Agustus 2024,1,Sekarang banyak bug sama banyak lag tolonglah moonton perbaiki aku pakek wifi pas mau matiin musuh langsung lag lalu aku mau menang tiba tiba lag tim ku juga tiba tiba lag semuanya lag lalu tolong keamanannya ada heacer yang bisa lagkin musuh dgn aman tim nya juga kena tapi heacer nya lancar jadi gampang buat main sedangkan musuhnya lose treak jadi heacer nya tuh ngecit nya sampai win semua nah itu makanya tolong di perbaiki sudah makasih ya moonton
Pengguna Google,18 November 2024,1,"Aneh setelah update bukannya makin bagus ,lag parah apalagi dari jam 18.00 keatas delay skill bisa sampe 5 detik"
Diki Andika,9 November 2024,1,Monton gimana sih kok banyak drak sistem game apa lah tolong gausah ada drak sistem lama lama banyak orang yang malas main game ini Montoon botak lah klo masih musuh
Jefri Albukhori,26 November 2024,1,Game rusak masak saya yg masih romawi dan belum pernah nyentuh honor apalagi glory dikasih musuh mantan glory Ama imortal sungguh tidak adil sekali mana lose treakk 15 kali lagi kalo sistem nya kayak gini terus mending pindah hok aja capek gua sama sistem lu
ziad yoi,28 September 2024,4,"menurut ku bagus si, karena banyak event yang bagus"", grafik nya juga oke, cuma timnya aja yang gk ngotak, udah gitu nabrak terus pula, tolong di perbaiki monoton cape WL WL mulu, selebihnya bagus gk ada kendala"
Satria Wardhana,26 November 2024,1,"Game udah bagus,tapi sistem lawan sama musuh beda jauh game jadi tidak seru dan bikin emosi"
Komang F,8 Oktober 2024,3,Game udah baguus.. Sayang butuh sinyal gede banget.. Masa iya mau maen nunggu jam 10 maleman.. Padahal mulai match sinyal bagus begitu main lag terus terusan.. Intinya jaringan nya di perbaiki bos..
Lynx Navacia,1 September 2024,4,"Menurut saya sudah bagus, tapi banyak bug juga, kayak bug sinyal padahal saya sudah memakai WI-FI dan tetap sinyalnya masih merah... Gacha juga selalu dapat Magic Dust atau Fragment Mulu, apa lagi waktu main Rank, Classic, dan Brawl malah dapet tim beban atau musuh yang susah, dan waktu 1 bintang lagi mau naik Rank malah dikasih Dark System... Ya begitulah saya jadi bosan bermain Mobile Legends, game ini membuat saya Stress... Tolong kedepannya perbaiki lagi ya Moonton🙏"
windy sasongko,5 Agustus 2024,2,Karena kadang lag dan ngefram padahal saya memakai wi-fi dan jaringanya biasa dan saya dikasih tim bot dan musuh nya jago mohon perbaiki ya monton dan dikasih fitur baru dong dan saya barumasuk saya masih level satu musuh kok sudah level empat terus tpmbol basik attak dan yang untuk jalan itu gak bisa digerakin dan ladang jalan sendiri dan skil ultinya bisa jalan sendiri maksud aku tidak pencet tombol lo😆 bagus gamenya tapi yang nexs gak ada adanya yang 5v5/yang biasa mohon yang nexs diadain ya
Qryzhkrai Khairullah,13 Desember 2024,5,"Server game ngelag, double jaringan tetap ping merah. Bisakah developer mengurus game ini dengan benar?"
Agung kurniawan kurniawan,28 September 2024,3,Game nya bagus tp kalo udah afk atau gimana itu turun kredit skore nya banyak banget sama kalo mau naikin nya paling ngga 1 pas turun bisa 8 atau 6 tolong di pertambah lagi lah kalo mau naikin kredit score nya biar nggak susah banget ya moonton even nya bagus bagus tp minusnya ya itu tadi ya moonton tolong di lebih mudahkan lagi saat mau menaikan kredit score nya
Rafka Eza,15 Oktober 2024,1,Sebenarnya game nya seru tapi saat mau ganti nama tulisannya gratis saat pertama tapi setelah dicoba harus beli rename card dulu. Tolong diperbaiki ya. dan sinyalnya itu jelek baget
Poniman Poniman,7 Desember 2024,5,Game nya bagus dan tapi pas main sinyal nya bagus tapi gak bisa gerak dan saat mencari lawan lama
Linkghaa Achaziioo,8 November 2024,1,"kalo gak team yg busuk pasti tibaw jaringan hilang,, pas lag langsung cek buka youtube dan aplikasi lain lancar.. bahkan untuk live streaming aja tanpa buffer . Game kocak..."
Ikhwan Uddin,21 November 2024,1,"Ayolah moonton, Jangan bikin kesel player ML, tolong beri matc yang seimbang, masa dari mitik 10 turun sampe legend 2. Dari musuh rank tinggi2 , sementara tim sendiri rank nya rendah seperti epic. Kalo seperti itu terus, bakal uninstal ini game."
Danu Tarakan,6 Agustus 2024,3,Game ini seru tapi kadang klo kepencet keluar malah log out anehh terus padahal sinyal 4 batang tapi pss di abis derafik ngelagg bangety lamaa kdng ad aj bug ny keluar kepencet keluar sebentar tapi jalan sendiri ny lama bisa sampe 3-5 mmnit aneh mohon di perbarui
Nailu Himmah,10 Agustus 2024,1,"Game rusak, di kasih tim yg tolol"" bikin emosi aja,susah kalo mau menangin sendiri,kalo bisa Kasim tim yg sepadan lah biar enak, menang seneng kalo kalah juga ga emosi,masa ketemu yg bot"" mulu, kan cape main kalah trs,niatnya nyari hiburan malah jadi stres,game kok bikin emosi trs, menang 1 kali tp kalahnya 5 kali, streesssss gua kalo gitu trs (reza_850)"
just Giovanni,11 Oktober 2024,1,"1 bulan terakhir ini game ini sudah tidak nyaman lagi, dapatnya teman yang tidak bisa bermain padahal sudah di rank mytic awal season. Terlalu byk player yg joki akun ke rank tingga padahal aslinya tidak bisa main, merugikan player yg mmg mau main.. Tolong ditindak, sdh pertimbangkan pindah game sebelah sih.."
